OTU,VConL1,VConL2,VConL3,VConR1,VConR2,VConR3,VConS1,VConS2,VConS3,VFAL1,VFAL2,VFAL3,VFAR1,VFAR2,VFAR3,VFAS1,VFAS2,VFAS3,VWSHML1,VWSHML2,VWSHML3,VWSHMR1,VWSHMR2,VWSHMR3,VWSHMS1,VWSHMS2,VWSHMS3
OTU141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1412,2,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1416,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1424,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1427,18,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1429,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1434,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1436,5,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1439,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1446,3,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1458,64,0,0,7,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU146,0,0,0,0,0,4,0,0,0,0,0,1,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0
OTU1460,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1463,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1474,21,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU149,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU150,0,0,0,0,0,0,0,0,2,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
OTU1500,117,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
OTU1508,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1514,7,0,0,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1519,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1522,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1530,94,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1539,24,2,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
OTU154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1541,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1544,45,0,0,0,0,0,0,0,0,99,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1549,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1550,0,6,1,0,4,0,2,0,9,0,4,3,0,0,0,7,3,11,1,0,0,0,0,8,2,0,13
OTU1551,45,130,12,2,0,5,53,9,0,12,154,1,3,31,11,20,73,2,17,0,0,0,15,79,0,4,189
OTU1552,72,14,0,0,0,0,0,0,0,52,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1554,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
OTU1555,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
OTU1556,30,132,48,2,0,4,48,53,59,3,0,0,0,7,11,11,3,39,0,101,0,0,33,2,9,217,11
OTU1559,9,58,2,5,25,0,22,27,6,31,13,0,0,0,1,3,4,2,0,46,38,0,0,8,18,24,8
OTU1561,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1563,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2
OTU1564,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1567,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
OTU1569,148,149,23,1,0,0,6,28,0,178,6,45,1,0,5,9,3,8,0,0,0,0,0,0,12,6,8
OTU1571,4,29,0,0,10,5,7,4,6,2,0,5,4,0,6,4,2,13,0,0,0,0,16,163,13,22,13
OTU1572,3,15,4,0,0,2,5,3,14,0,0,8,1,1,7,1,0,5,0,0,0,15,0,0,0,0,0
OTU1573,21,21,2,0,66,0,0,1,10,0,0,0,0,0,0,7,0,0,8,0,0,0,0,7,0,49,1
OTU1575,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1576,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
OTU1581,0,17,6,0,3,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
OTU1582,1,33,0,0,0,0,0,2076,921,0,0,0,0,0,0,12,34,96,0,1,0,0,0,0,139,49,18
OTU1583,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1584,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,101,0,0,0,0,0,8,21,0
OTU1586,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,33
OTU1587,0,22,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,13,12,0,0
OTU1588,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
OTU1589,107,27,24,14,0,3,28,19,2,1,0,4,0,21,52,0,0,15,0,0,0,28,0,0,0,0,0
OTU1590,25,26,4,0,6,0,5,19,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0
OTU1591,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1593,0,33,12,0,2,1,1,308,501,0,0,0,0,0,4,11,16,56,1,19,0,0,0,0,109,0,25
OTU16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1601,5,12,10,3,4,4,0,2,11,3,0,22,0,12,0,0,0,7,2,0,16,0,0,0,7,0,0
OTU1602,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1604,1,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1606,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU161,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1611,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,3,0
OTU1613,0,0,17,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
OTU1617,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU162,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1620,0,0,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1621,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
OTU1623,10,2,463,18,0,1,0,0,0,15,77,16,15,0,22,96,6,8,0,0,0,0,0,0,0,9,0
OTU163,0,0,0,0,6,10,0,0,4,0,0,3,0,0,30,0,0,18,0,0,0,0,0,0,0,0,4
OTU1630,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
OTU1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1635,0,0,3,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU1637,0,71,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,14,0,27,0
OTU164,21,64,48,15,55,10,29,14,47,103,24,36,35,12,60,26,14,17,5,62,33,1,8,54,44,18,34
OTU1643,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3
OTU1645,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0
OTU165,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
OTU1653,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU1654,0,1,3,0,0,1,0,0,2,0,5,1,0,1,0,0,0,1,0,0,2,3,1,0,0,0,0
OTU1658,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
OTU1659,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1661,9,0,13,0,3,0,5,0,0,0,0,4,0,0,0,6,0,0,15,0,0,0,0,0,0,0,0
OTU1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU167,0,2,4,0,1,0,0,5,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,17,0
OTU1670,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1671,0,0,6,1,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
OTU1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1674,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1
OTU1677,110,177,227,0,3,0,30,222,23,18,9,52,0,1,0,28,7,119,938,76,19,0,0,0,100,48,54
OTU1681,7,0,6,0,0,0,38,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU1686,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1689,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1690,0,0,11,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
OTU1692,0,0,11,0,0,3,0,0,0,3,1,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1693,0,0,13,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU1695,0,0,57,3,0,2,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
OTU1697,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1698,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU17,7,0,0,0,0,0,0,0,0,9,10,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
OTU170,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,6,0
OTU1713,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1717,10,3,179,20,298,58,7,30,150,29,27,0,27,16,68,54,16,110,6,0,0,0,21,124,64,105,265
OTU1718,1,0,15,0,0,0,0,13,0,0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,9,0,0
OTU1722,0,0,27,1,7,1,3,1,5,0,6,12,3,7,4,6,1,11,38,96,20,48,13,12,28,7,7
OTU1724,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1729,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1730,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1734,0,0,0,4,0,4,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1735,3,9,0,1,0,0,1,9,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1737,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1738,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
OTU1739,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1741,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1743,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1744,3,0,0,2,0,0,67,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1745,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1748,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU175,0,0,13,1,0,0,5,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
OTU1751,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1753,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1755,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1756,0,0,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1757,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU176,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU1765,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1768,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1770,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0
OTU1771,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1775,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1779,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1780,106,0,0,2,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1784,0,0,0,8,8,3,0,0,0,0,0,1,3,13,15,0,0,0,0,0,0,0,12,0,0,0,0
OTU1788,0,0,0,4,2,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0
OTU1791,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1792,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1799,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1800,2,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,12,0
OTU1801,0,9,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
OTU1802,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1803,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1806,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1807,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1810,2,0,0,29,0,0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0
OTU1811,0,0,0,25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1812,0,3,5,1,0,1,2,12,6,0,0,2,0,1,0,1,0,9,2,4,3,0,0,0,0,3,0
OTU1818,11,0,0,9,0,0,0,0,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1819,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1821,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1823,5,0,0,122,13,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
OTU1825,18,0,20,37,0,5,5,112,14,0,0,2,0,0,0,0,4,14,35,48,0,0,0,7,6,12,0
OTU1827,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1828,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU183,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1833,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1837,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
OTU1839,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1843,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1853,0,6,0,4,0,0,0,0,1,0,0,1,0,0,0,0,3,33,0,0,0,0,0,0,7,0,19
OTU1856,8,18,2,3,9,5,10,9,1,0,0,11,3,0,0,3,2,3,0,0,0,0,0,9,6,0,8
OTU1858,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1859,0,0,9,2,0,1,0,1,4,0,5,141,8,0,5,0,1,5,45,37,101,15,9,6,8,2,0
OTU1863,55,0,0,18,0,0,1,1,0,60,0,7,0,8,8,0,0,0,0,0,0,24,0,30,0,0,0
OTU1865,19,0,0,6,1,15,4,0,0,17,3,30,12,12,10,0,1,0,0,0,0,0,0,0,6,4,0
OTU1871,2,0,0,2,0,0,3,1,1,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
OTU1873,1,0,0,6,0,0,0,0,0,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
OTU1879,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
OTU188,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,29,0
OTU1880,5,12,2,1,25,3,0,2,8,18,7,0,0,0,7,0,0,0,0,0,0,28,20,0,0,32,0
OTU1884,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
OTU1888,4,0,0,11,11,0,0,0,0,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1890,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1891,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1896,12,0,0,7,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1897,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU19,4,1,5,0,2,0,3,1,4,0,2,0,0,0,0,1,1,6,2,0,0,1,0,2,1,0,5
OTU1904,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU1906,150,201,218,56,109,58,48,117,34,233,118,360,95,359,314,64,18,64,354,1206,901,411,312,120,153,130,88
OTU1908,6,0,0,2,0,0,2,0,0,22,0,9,0,0,7,0,0,0,0,0,0,0,0,11,0,0,0
OTU191,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1911,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1921,2,69,1,3459,0,0,0,32,26,0,0,0,0,25,0,2,3,8,24,0,0,0,0,0,10,25,13
OTU1922,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU193,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1930,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU1938,0,0,0,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1939,0,0,0,5,4,0,13,1,0,2,1,2,2,0,34,0,0,0,0,1,0,0,0,0,0,0,0
OTU194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
OTU1941,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1943,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1945,2,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU195,12,3,0,1,1,0,3,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
OTU1950,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1951,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1952,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1954,0,1,0,2,69,0,14,3,0,0,0,0,0,43,0,0,0,13,0,0,1,0,0,0,4,0,0
OTU1958,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1960,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1961,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,63,0,0,0,0,0,0,0,0,5,0,0
OTU1962,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1963,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1964,4,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1966,0,0,0,1,0,0,2,0,3,1,0,0,0,2,0,1,0,0,2,0,0,1,0,0,0,0,1
OTU1967,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
OTU197,0,5,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,9,9,0,0,0,0,0,0,0,0
OTU1970,5,0,0,33,0,0,0,0,0,9,7,6,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0
OTU1974,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1978,0,0,0,74,0,12,0,0,0,0,0,2,3,21,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU1981,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,0,0,0,0,0,3,0,7
OTU1983,0,0,0,1,1,1,0,0,0,0,1,0,3,1,0,1,5,0,0,0,0,0,0,0,0,0,0
OTU1986,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1990,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1991,43,13,6,9,4,0,0,6,6,53,1,87,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
